USA,UNITED STATES OF AMERICA,U.S.A.
Bahamas,"Bahamas, The", The Bahamas
GERMANY,GDR
UNITED ARAB EMIRATES,UAE,U.A.E.
BOSNIA AND HERZ.,BOSNIA,BOSNIA AND HERZOGOVINA
CHINA,
